30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.0003362557621253495,0.0004853790680448061,0.0001717581003002986,0.0005325365749274721,0.0,0
0.0054686506422485055,0.004529291839470287,0.0038723644431340604,0.0035482636524041154,0.01599247412982126,0
0.07460549874719759,0.07823023535065729,0.05315499882662581,0.05567572922377696,0.09548447789275635,0
0.0008656088925999093,0.0004935942285758891,0.0007223943630277358,0.0008912572199714468,0.0,0
0.011686385903093087,0.005482250461075886,0.008012469454383298,0.007042864720934351,0.02728127939793039,0
0.07644724812945249,0.03959981214666253,0.11114723848336679,0.11524842408433748,0.08701787394167451,0
0.00012584621592414032,0.00022797070473754705,0.00011251533308441995,0.00015699063442484174,0.0,0
0.0006025969598483973,0.0012131053717565525,0.0002934583585344711,0.0004274778650415704,0.0,0
0.0018290981753630395,0.0021345725446596667,0.0009892164386279354,0.0021906112452871607,0.0,0
0.0021027637560234727,0.0017929587859088093,0.0016225170277031093,0.0027075261262155467,0.0,0
0.0004854068328502565,0.0006626896161740087,0.00043444695958311415,0.001194832710676946,0.0,0
0.016302744712627836,0.006843913319102851,0.0152864709267268,0.017081835041581204,0.007525870178739418,0
0.06118456579393315,0.020468757059903583,0.11883823555750889,0.16444403653392886,0.0277516462841016,0
0.0004387971232487232,0.0007927629912494851,0.00033065730539095367,0.0005977446832500476,0.0,0
0.0006112530487743986,0.0005250856772783721,0.0006516704393746704,0.0007169518479089206,0.0,0
0.0030868944816101387,0.0014000002738386854,0.002798646693128435,0.0036828535598353255,0.0,0
0.02251648485550657,0.01386239879949121,0.023529941248626278,0.018626140893508246,0.034807149576669805,0
0.00430806887317032,0.0028438147371764775,0.004169496771728431,0.005298834594175635,0.006585136406396991,0
0.0017711689648582767,0.0026452816910086446,0.0008693531654237144,0.002600374519958676,0.0,0
0.020919769375156893,0.006959610163248933,0.03371143077712274,0.01959092270433533,0.011288805268109126,0
0.0027659533383538647,0.003139560516295456,0.001691403966326225,0.003876753453762165,0.0,0
0.0034697599533370215,0.0022489001953839016,0.001961440765728838,0.005655939186481643,0.004703668861712136,0
0.017967377198396892,0.01082963537009983,0.018030008068956743,0.022876131484968344,0.020225776105362185,0
0.0019889028939968694,0.00398982963126252,0.0007866888390759778,0.0020473665927204215,0.0032925682031984954,0
0.002385751278604213,0.001799804753018045,0.004977770184906319,0.006082860164981955,0.007525870178739418,0
0.00010254136112337366,5.339854345203822e-05,8.86345276950723e-05,8.675586692724613e-05,0.0,0
0.005141716822043463,0.004260245332077327,0.0029538719281591887,0.0033024438488990495,0.00376293508936971,0
0.0036775060875610006,0.005928607516598048,0.0009547729693163785,0.003951650762237594,0.0014111006585136414,0
0.00216801734946562,0.0015759416285460398,0.0022737282208202944,0.005763108839422708,0.0,0
0.015621577099451138,0.005621223593393369,0.01703252519769403,0.01227379946227122,0.021636876763875827,0
0.002549551115203888,0.0019962840090531077,0.0016211392889306474,0.0022112421551419674,0.0,0
0.00043813127025441566,0.0004935942285758891,0.00027003679940261135,0.00035033203056184653,0.0,0
0.0015121521500726116,0.0012315894829514886,0.0008215915546450226,0.001358097905707496,0.0014111006585136414,0
0.0007237822048123867,0.0011028853012978587,0.0004215880643734654,0.0007678000877914589,0.0,0
0.0019502834203270272,0.0019059172432111969,0.0018438737238120548,0.0014654263973009046,0.0,0
0.016591059059163037,0.00907296020986997,0.016440556771792725,0.03904609845322347,0.015051740357478836,0
0.003174787076858745,0.0022290468907671186,0.0019196493562974818,0.0042502023625600295,0.0,0
0.0001864388384061333,0.0002224939310501578,0.0001722173465577865,0.00019820863412461746,0.0,0
0.006814339543744212,0.004610074251359267,0.006534614997788728,0.016706801395856063,0.00376293508936971,0
0.005177007030741768,0.003663961596862905,0.003127007767231952,0.005703015373024289,0.0032925682031984954,0
0.029999340805535638,0.012350809261771985,0.04157510444408011,0.030419871874828856,0.049858889934148644,0
0.023750976306952904,0.01852107941732605,0.015228605898283383,0.016880685020934948,0.0413922859830668,0
0.00018843639738905585,0.0001786797415510499,0.00014787729491095442,0.00018502364893572577,0.0,0
0.002369104953746522,0.0026856728969531347,0.0011407677035987895,0.0031813130552644907,0.0,0
0.002102097903029165,0.000909144432106491,0.0019687887058486373,0.00283117768279857,0.0018814675446848558,0
0.015028967934517353,0.013735063811259426,0.019867911591421462,0.020449660763515835,0.017873941674506115,0
7.05804173966075e-05,6.70904776705096e-05,7.715337125788722e-05,5.0422470291241334e-05,0.0,0
0.014797916945492609,0.007468265519465139,0.013876125669982883,0.010626627923544008,0.008466603951081845,0
0.00027299972766612474,0.000159511033645191,0.00021814197230653025,0.0002488117692286823,0.0,0
0.0010021087564329734,0.0006366749411589132,0.0008643014565913529,0.0017504625916501312,0.000940733772342427,0
0.0003442459980570415,0.00020743280340983997,0.00036969323727738604,0.0003226627909935654,0.0,0
0.008849852147342614,0.007021908463942977,0.006923596577880586,0.008561069548489762,0.031044214487300097,0
0.0031381651621718264,0.0014355993028067103,0.005643218012005615,0.004974804541577273,0.0,0
0.01732216564691281,0.007865331611800806,0.013612059071927607,0.01558541181442257,0.0413922859830668,0
0.00013849742281598493,0.00010474329677130547,0.00014236633982110322,0.0001837102607966986,0.0,0
0.0006518700814271642,0.00048127148777926416,0.0005547694790448213,0.0005093795878920778,0.0,0
0.00014449009976475434,0.00011227386059146482,0.0002080385546418071,0.00017408445789273558,0.0,0
0.024972816551507394,0.010702300381868046,0.03421889789164636,0.04971338017550511,0.023988711194731893,0
3.196094372676615e-05,0.00018484111194936193,1.2858895209647003e-05,2.1086834037559524e-05,0.0,0
0.002221951442004537,0.0030875311662652656,0.0018245853809975825,0.002970402776915418,0.005644402634054563,0
0.007186551367562173,0.0029999027872670493,0.012745920630306303,0.009857394878440954,0.004703668861712136,0
0.05006815005396739,0.050427393726629584,0.02641722246944979,0.05439966229281251,0.0413922859830668,0
0.0010540452899889668,0.0015492423568200216,0.0005148150546434131,0.0009893580276162835,0.0,0
0.00025368999083120493,0.00014718829284856606,0.0002704960456600975,0.00015848406405717316,0.0,0
0.0036155817590903918,0.002773985872662274,0.0024569674775577815,0.0065349715384710174,0.0,0
0.003342582031424266,0.004846260116627896,0.001362124399707735,0.003564109598596923,0.00376293508936971,0
0.001247142658338177,0.0011583376348826679,0.0010167712140771827,0.0013186504119312402,0.0023518344308560684,0
0.005419377520669741,0.0039179469766155465,0.004344928842088633,0.005576364756847909,0.0,0
0.0011279549723571137,0.0010850857868138462,0.00063375983533266,0.0013330611802476085,0.0,0
0.003158806604995362,0.0032799028420347864,0.0025345800950731584,0.0036598447043948044,0.0,0
0.0006864944371311587,0.00044430326538939195,0.0008211323083875347,0.0009268423714989798,0.0,0
0.0026560875942931066,0.0031409297097173034,0.0015439859176727584,0.002441520036943458,0.0,0
0.0013110645457917094,0.0013958926935731435,0.0009414548278492436,0.001152037711193779,0.0,0
0.002698702185928795,0.002469340336301289,0.001734113868272557,0.005479159744246554,0.0,0
0.004262790869557401,0.001888802325438108,0.005844827119042599,0.0076048939090361985,0.009877704609595486,0
5.726335751045537e-05,1.9853304616784286e-05,7.347940119798758e-05,5.042912778480818e-05,0.0,0
0.0048041293539294976,0.0019394624820464517,0.004287523059902703,0.005262588487128052,0.004703668861712136,0
0.0710511754635835,0.04311110867698948,0.06865915247940166,0.11357545059908097,0.05738476011288805,0
0.0015580960066798374,0.0012384354500607243,0.001133879009736478,0.0012618756033262336,0.0028222013170272828,0
0.002718677775758024,0.0022571153559149846,0.0025015143645340633,0.005747903540016291,0.0018814675446848558,0
0.0020974369320690116,0.0022619075328914494,0.0009501805067415048,0.002362608118415441,0.0,0
0.0012764401900877131,0.0004771639075137231,0.0010760139812930614,0.0007120020401271861,0.0018814675446848558,0
0.004577739335864907,0.0027308562798740894,0.003005766755255269,0.0069528143311594695,0.008466603951081845,0
0.020958388848826736,0.01613662907317928,0.016299568170744082,0.01685459015974227,0.02539981185324553,0
0.000131838892872908,8.762837899821581e-05,0.0001377738772462278,0.00016899866895825517,0.0,0
0.005922096531371997,0.0063756491688311346,0.004732991929665516,0.005442525985320411,0.004703668861712136,0
0.02398002973699473,0.013565968423661307,0.028227111970207774,0.043217729239165045,0.03010348071495767,0
0.0036808353525325382,0.00285202989770756,0.002265921034443008,0.0022678912587017815,0.0,0
0.008961049597391987,0.009647336850334838,0.015459147519542075,0.017620123722106203,0.023988711194731893,0
0.007145934334909407,0.003433937101992588,0.008225559717857468,0.005686833952800554,0.007996237064910632,0
0.0014841863243116905,0.002046944165661451,0.0006199824476080373,0.001234299172200944,0.0,0
0.00027233387467181895,0.00048058689106834137,0.00015338825000080214,0.00041199620298442395,0.0,0
0.0040670300892309596,0.002844499333887401,0.003582120808402,0.0063429553105292915,0.005644402634054563,0
0.000742426088652999,0.0008215160531082743,0.0002470744865282395,0.0007110455312069625,0.0,0
0.004356010288760468,0.001693692262824893,0.0040450410359493365,0.005833719146690625,0.0,0
0.00044412394720318507,0.0002861614251660491,0.0003784189161696455,0.00046193717863930554,0.0,0
0.027690162621276798,0.013655650592792294,0.029310473891620635,0.0239464921221473,0.036688617121354655,0
0.0011432695912261884,0.0009830808768862354,0.0007508676309919554,0.0008224655148783497,0.0004703668861712144,0
0.00046876050799256504,0.0001533496632468781,0.0005074671145236138,0.0004916107781760565,0.0,0
0.014832541301196604,0.007942691040135168,0.012856598978360775,0.017807967806970713,0.0380997177798683,0
0.007872379951699024,0.004447824830870383,0.005025531795685012,0.0033331059810308393,0.014111006585136407,0
0.006187106023106431,0.0058444021211544505,0.005311642214099685,0.006387932086565637,0.009407337723424272,0
0.011216293689111905,0.00881965942682825,0.0056877648989818955,0.010217867022276577,0.004703668861712136,0
0.0006185774317117813,0.0007872862175620967,0.0008252655247049205,0.0009319194206571079,0.0,0
0.031213190814158433,0.005048900743061271,0.05429484803770963,0.0227081702250123,0.004703668861712136,0
0.16746402562735005,0.11699073192972756,0.1395998403660009,0.22464484466243614,0.24835371589840077,0
0.013439576837105057,0.0028041081279429106,0.021001331354900454,0.01071284893646332,0.04468485418626529,0
0.0015794033024976806,0.0006592666326193904,0.0012601717305455225,0.0014141256769840578,0.0,0
0.0010367331121369679,0.0014130076113462323,0.0009024188959628112,0.002090900889062372,0.0,0
0.012007327046349362,0.004859267454135444,0.015208858309211423,0.00981864739769038,0.005644402634054563,0
0.001479525353351537,0.0022126165697049535,0.0005336441512003992,0.001817735741435414,0.0,0
0.0006285652266263958,0.0005962837352144227,0.00029208061976200746,0.0006693897490556606,0.0,0
0.00025701925580274253,0.00021838635078461673,0.00026360735179778785,0.0006288416340461955,0.0,0
0.004093664209003265,0.0026439124975867977,0.0048285151512229025,0.003923197624769608,0.004703668861712136,0
0.0012138500086227959,0.002111296256488266,0.000884049045663313,0.0016684842433837312,0.0,0
0.0018650542370556517,0.00152596606864862,0.0012294022312938652,0.0031978347683864275,0.0,0
0.003766730388798222,0.005089291949005761,0.002125850925909341,0.004423368758846693,0.007055503292568204,0
0.0012065256256854132,0.0018217118477675993,0.0007940367791957753,0.0009331649102035933,0.0028222013170272828,0
0.009590946530006998,0.007649683647859884,0.006925892809168024,0.014328286515147372,0.017403574788334902,0
0.011129066946857606,0.008428754704890897,0.008879526388519576,0.020032124118558897,0.008466603951081845,0
0.00554588958958819,0.0015437655831326332,0.005942646571887423,0.006754190925068395,0.013640639698965194,0
0.0023957390735188265,0.002598044517954919,0.0012684381631802976,0.0024380984258799386,0.0,0
0.017412721654138645,0.004054866318800259,0.024730870211955927,0.02783307778929548,0.023988711194731893,0
0.0020614808703763995,0.0008886065307787839,0.0015531708428225075,0.003198426701378339,0.0023518344308560684,0
0.008696040105657553,0.004872274791642992,0.007543119779231138,0.012567052169275113,0.004703668861712136,0
0.0011446012972148034,0.000718141949758817,0.0009524767380289408,0.0014888352027963639,0.0,0
0.0013876376401370863,0.0014246457554319336,0.0012560385142281368,0.0015246210765121008,0.0,0
0.018380871907861925,0.006189438863459925,0.010126379977597966,0.01683717885361482,0.006585136406396991,0
0.0029490629117884604,0.0019113940168985861,0.003844809667684815,0.002438904009907655,0.0023518344308560684,0
0.00305027256692322,0.0005449389818951563,0.004528627345083607,0.001549641650277156,0.0,0
0.006922873581816353,0.001006357165057637,0.011809058265031933,0.006945318391447378,0.006585136406396991,0
0.0010420599360914298,0.0004059658495776724,0.0008927747245555742,0.001048465060156269,0.0,0
0.014175344395814981,0.009496725573931653,0.012779445607102886,0.024766360039137715,0.06255879586077141,0
0.0016133618052073702,0.0008625918557636884,0.0014333075696182866,0.0028884669850408815,0.0018814675446848558,0
0.04169504865054903,0.022869637725112517,0.054511612271243695,0.08357082827843838,0.049858889934148644,0
0.0009455112519168238,0.0003984352857575131,0.0006668255658717551,0.0006103875642500221,0.0,0
0.00095549904683144,0.0012637655283648961,0.0004826678166192939,0.0015472917001572977,0.0,0
0.003574964726437626,0.001979853687990942,0.0014144784730613022,0.0018972221361579188,0.0018814675446848558,0
0.010595052845422894,0.004417702575589747,0.007400753439410033,0.020732436673684594,0.004703668861712136,0
0.011459330032034188,0.01178875536210374,0.005184890247033153,0.007916173086545741,0.04656632173095014,0
0.0027932533111204774,0.0011733987625229857,0.0024018579266592904,0.00452738954196033,0.004703668861712136,0
0.0003895240016699598,0.00026014675015095367,0.00041424012425366613,0.00036759219212085907,0.0018814675446848558,0
0.0005493287203037888,0.000724303320157129,0.000414699370511154,0.00041338238069999096,0.0,0
0.0014342473497386196,0.0016067484805376009,0.0007917405479083393,0.0012851803242642963,0.0,0
0.0029823555615038425,0.0035913943455050073,0.0018498439251593921,0.002412674208178504,0.0028222013170272828,0
0.0001185218329867576,0.00038200496469534793,7.256090868301354e-05,0.00018058765423350533,0.0,0
0.005401399489823436,0.0033052329203389582,0.0037621453413370764,0.007983486254109298,0.007055503292568204,0
0.000936855162990826,0.00021427877051907566,0.001895309304650648,0.0012921961031492762,0.0,0
0.0025848413239021916,0.003455844196742142,0.0013832497275521553,0.0031910033947565065,0.0,0
0.4037379655394442,0.2426956953928011,0.41289453271922927,0.3579491656505471,0.47224835371589846,0
0.022803467496053158,0.00881760563669548,0.03142713989238023,0.04211375757164105,0.008466603951081845,0
0.0005233604535257921,0.0005141321299035953,0.00030769499251658006,0.00037283761071608273,0.0,0
0.003001665298338763,0.0012295356928187177,0.0025777492432769774,0.002505312616745369,0.0,0
0.000599933547871169,0.0008160392794208868,0.0004656757050922576,0.0006138620312683973,0.0,0
0.0013956278760687765,0.0014492912370251809,0.0007894443166209016,0.0009289356400062326,0.000940733772342427,0
0.17650364587807033,0.10277234284055609,0.19722789774055435,0.18592581080738194,0.2761053621825023,0
0.007827767801080413,0.0033593160605019197,0.00903291463852038,0.006856649766789988,0.008466603951081845,0
0.0009721453716891298,0.001189144486874228,0.0005671691279969821,0.001124648306031168,0.0,0
0.00014249254078183178,0.0002745232810803487,9.690096032984735e-05,0.0002080879689609228,0.0,0
4.727556259584084e-05,6.845967109235691e-05,6.016125973085269e-05,3.98963275900794e-05,0.0,0
0.00312018713132552,0.0047524703672313685,0.0018401997537521551,0.003310164552973613,0.00376293508936971,0
0.0018870273858678024,0.0016238633983106897,0.0023710884274076322,0.002069494810231694,0.0,0
0.0028278776668244736,0.0013602936646051186,0.0021961156033049184,0.0044966290842813885,0.004233301975540922,0
0.015322609105007014,0.0063920794898933,0.014300009965643786,0.01554794682452237,0.009407337723424272,0
0.00019309736834921022,0.0001444499060048723,0.00030539876122914235,0.00018328593616541954,0.0,0
0.0001797803084630581,0.00011158926388054116,0.00020023136826452168,0.00018103917544541256,0.0,0
0.0007883699452602266,0.0006989732418529572,0.0005299701811405013,0.0006681755852971823,0.0,0
0.0016093666872415242,0.002341320751358583,0.0011853145905750713,0.0019260010556597078,0.0,0
0.004178227539280333,0.0023687046197955254,0.0029598421295065243,0.005612061913869343,0.0,0
0.005014538900130708,0.003950807618739878,0.0037924555943312467,0.005694883234307042,0.0028222013170272828,0
0.0030236384471509148,0.0005777996240194866,0.004836322337600189,0.0015355774334350654,0.0018814675446848558,0
9.987794914614358e-05,0.00012801958494270717,0.00010792287050954454,0.0001456379544628756,0.0,0
0.0006571969053816226,0.0004169193969524492,0.0004326099745531626,0.0006429708968444369,0.0,0
0.0004334702992942613,0.0004093888331322907,0.0004422541459603996,0.001039407485723235,0.0,0
0.0013696596092907798,0.0017600981437844781,0.0008064364281479362,0.001422094747193254,0.0,0
0.0011406061792489583,0.000977604103198847,0.0010140157365322571,0.0014622515859338305,0.0,0
0.0028671629934886233,0.0018360883786969944,0.0017607501512068285,0.004348905652542687,0.0032925682031984954,0
0.0011312842373286513,0.0017128609707307528,0.0005221629947632124,0.0011271120391820565,0.0,0
9.055600722583657e-05,4.244499607726146e-05,0.00023421559131859247,0.0002661767302108396,0.0,0
0.002228609971947613,0.0018545724898919305,0.0014484626961153713,0.003385477199496747,0.0028222013170272828,0
0.0458240030682506,0.01427794900302181,0.04933866242690521,0.03929217622979057,0.02351834430856068,0
0.00489335365516672,0.0031484602735374627,0.0067748007904546576,0.0059162334266898335,0.00376293508936971,0
0.0050564876387720874,0.003589340555372237,0.0040785660127459185,0.00450817746206664,0.009407337723424272,0
0.005826879553186007,0.008152862230388701,0.004117142698374864,0.0069818349256945324,0.005644402634054563,0
0.005525913999758962,0.0018134966872365163,0.0083633335951037,0.005134372038407451,0.00376293508936971,0
0.20120346270191158,0.10794926316856006,0.3120569134701979,0.19172724529200103,0.14722483537158984,0
0.00020907784021259417,0.00012117361783347061,0.00025855564296542455,0.0002517715812223355,0.0,0
0.00815936259224561,0.0029985335938452025,0.007865510651987317,0.005885356414737342,0.004703668861712136,0
0.00732171952540662,0.005196089035909837,0.0062751408623083265,0.006692513031564535,0.0023518344308560684,0
0.0012917548089567878,0.0009652813624022229,0.0013488062582405983,0.003316103118102492,0.0,0
0.002437687812160207,0.003264841714394468,0.0012463943428208998,0.0017701326424761216,0.0,0
0.0016126959522130618,0.0006092910727219705,0.0012202173061441161,0.0018663677201943927,0.0,0
0.003198091931659512,0.002558337908721352,0.0019660332283037117,0.003499900856306159,0.0028222013170272828,0
0.0008303186839016055,0.0006763815503924801,0.0012179210748566784,0.0006055719788132501,0.0014111006585136414,0
0.20137325521546,0.1867997431393141,0.12400934841681742,0.21488636642219341,0.19285042333019758,0
0.01681944663621055,0.01880929463262487,0.014037321106360974,0.016736191250755546,0.03998118532455315,0
0.0010553769959775819,0.00039706609233566663,0.0012023067021021058,0.001108883769463491,0.0,0
0.005349462956267441,0.004122641393181692,0.0037818929304090356,0.004988863790767595,0.007525870178739418,0
0.0007590724135106905,0.0009187287860594204,0.0005928869184162779,0.0009450140420198053,0.0032925682031984954,0
0.0923811102832339,0.03876734254617948,0.10731528771089163,0.09117373550135385,0.06961429915333962,0
0.010641662555024427,0.005558240695988401,0.008871719202142291,0.017454362797556286,0.015051740357478836,0
0.0033126186466804234,0.0036139860369654845,0.0025249359236659222,0.003869647964827569,0.004233301975540922,0
0.040110984377091194,0.030495360488090074,0.03662764451216796,0.040866080315430514,0.10112888052681092,0
0.0015467765057766078,0.0015444501798435569,0.0015788886332418033,0.001798301948136627,0.0,0
0.012516704586994692,0.005096137916114997,0.032512338798823044,0.04974633438356342,0.01599247412982126,0
0.04045789378712547,0.025789442697201508,0.04974831008858401,0.08836593025604368,0.053621825023518345,0
0.0027945850171090933,0.0010570173216659798,0.004291197029962602,0.0037433736526487,0.0,0
0.0069668198794406565,0.00366875377383937,0.004426674675921396,0.0038376814897789196,0.0,0
0.005011209635159168,0.001421907368588239,0.006430825343596567,0.008628625150762724,0.014111006585136407,0
0.00084030647881622,0.0007660637195234668,0.00033065730539095367,0.0007217308944990255,0.0,0
0.003831318129246061,0.002943081260260394,0.003124252289687027,0.00487955854818196,0.0,0
0.000599933547871169,0.00023276288171401177,0.0004032182140739672,0.0002658516478142494,0.0,0
0.0004367995642658006,0.00028753061858789643,0.00029208061976200746,0.0003851891116334813,0.0,0
0.00041815568042518833,0.0006428363115572253,0.00026131112051035014,0.0003306766523377535,0.0,0
0.00017511933750290545,0.00012254281125531792,0.00022916388248622743,0.00022372255732461613,0.0,0
9.055600722583657e-05,4.3814189499107904e-05,0.0001093006092820082,7.582012260839294e-05,0.0,0
0.0009821331666037426,0.0010796090131264579,0.0005864574708114561,0.0007335604616791041,0.0,0
0.0014748643823913844,0.0011466994907969666,0.0009262997013521571,0.0017471504597197651,0.0,0
0.0055505505605483434,0.0032730568749255507,0.00416628204792602,0.0035584429152548686,0.014111006585136407,0
0.0026920436559857187,0.0018176042675020574,0.0020193057941722565,0.003468109850690765,0.0,0
0.004852070769519648,0.003775550860743445,0.004202562502267527,0.011349371425369887,0.0,0
0.0005779603990590174,0.0005702690601993281,0.0003471901706605003,0.0006091211531528001,0.0,0
0.0009308624860420566,0.0005250856772783721,0.0007260683330876355,0.0011876928262676278,0.0,0
0.033281996067472217,0.028212230457159992,0.023147389116139245,0.02398484531698119,0.054092191909689565,0
0.0010906672046758856,0.0007941321846713324,0.0006319228503027102,0.0019541699832325496,0.0,0
0.0010733550268238884,0.001124792396047413,0.0006525889318896444,0.0011968211479036692,0.0,0
0.00016113642462244407,6.366749411589219e-05,0.00016211392889306335,9.316066017788643e-05,0.0,0
0.007279770786765239,0.005640392301299229,0.006583295101082396,0.005168961766167203,0.019285042333019756,0
0.0068902467850952805,0.005543179568348083,0.006999372210366013,0.008661009004832285,0.006585136406396991,0
0.003491733102149174,0.003218289138051666,0.0019550113181240145,0.0033524010564173505,0.009407337723424272,0
0.0024629902259438964,0.0018004893497289686,0.0015260753136307481,0.002288320007184706,0.0018814675446848558,0
0.036284327218805285,0.017414086535762652,0.04166557595680513,0.020494897149243674,0.09830667920978364,0
0.0011432695912261884,0.0013486555205194173,0.00068014370733889,0.0005816560700689765,0.0,0
0.0003662191468691931,0.00027726166792404246,0.0003719894685648203,0.0003620769064559305,0.0,0
0.03282855017834872,0.007019854673810206,0.059063661175459164,0.020726796656025073,0.015051740357478836,0
0.0007444236476359216,0.00021838635078461673,0.0011090797118321564,0.0010607233544133472,0.0,0
0.0016599715148089035,0.0025247926698860976,0.0011054057417722567,0.002121975514832378,0.0,0
0.0009528356348542082,0.0003368215817743927,0.0008822120606333649,0.0009538821562007603,0.0,0
0.004045056940418808,0.004652519247436529,0.002203922789682204,0.0033053966190100146,0.00376293508936971,0
0.00602197448051814,0.0053254778142743904,0.0038526168540621002,0.0057928883189081294,0.009407337723424272,0
0.004336034698931239,0.0022564307592040614,0.004664104991042401,0.0030273685271409636,0.00376293508936971,0
0.041879489929972244,0.05568578106323347,0.01767776618946388,0.04609185587384123,0.023988711194731893,0
0.0047275562595841215,0.003593448135637778,0.003878334644481397,0.006900994674325222,0.005644402634054563,0
0.001033403847165432,0.0008646456458964594,0.0011513303675210005,0.0010329144762193203,0.0,0
0.005627789507888028,0.005239903225408945,0.0034379174835509453,0.006081308148391014,0.00376293508936971,0
0.0007384309706871539,0.0006222984102295182,0.0008055179356329604,0.0012228980268270857,0.0018814675446848558,0
0.004387305379492926,0.003485281855311855,0.0033368833069037096,0.005157594193052203,0.006585136406396991,0
4.461215061861076e-05,3.55990289680249e-05,6.337598353326444e-05,5.348842339411228e-05,0.0,0
0.0023338147450482176,0.003496235402686632,0.0010420297582389906,0.002243116775893849,0.0028222013170272828,0
0.0726665348277738,0.06036842256595063,0.08613530956182855,0.08420065473859525,0.06538099717779869,0
0.001186550035856184,0.001492420829813366,0.0008220508009025088,0.001238769943266195,0.0,0
0.00582887711216893,0.003939169474654176,0.003265700136993157,0.005536755820865668,0.008466603951081845,0
0.005760294253755245,0.002509731542245779,0.009086646450646411,0.016535932090408635,0.0028222013170272828,0
0.030265016150264376,0.008121370781686219,0.031099697310791687,0.015077493349097311,0.03433678269049859,0
0.0007663967964480732,0.0003101223100483736,0.000818836077100097,0.0007469631912278528,0.0018814675446848558,0
0.0008116748000609932,0.00043608810485830894,0.0007021875276982895,0.0004555827214592738,0.0,0
0.0013323718416095535,0.001550611550241869,0.0006957580800934643,0.001489292693942424,0.0,0
0.0011053159705506545,0.0015136433278519958,0.0011527081062934624,0.0015006508104898845,0.0,0
0.0014176010248809282,0.0015437655831326332,0.0007623487874291422,0.0013330363664944434,0.0,0
0.0006252359616548582,0.00015061127640318434,0.0008454723600343685,0.0007545065830418946,0.0,0
0.015006994785705201,0.0049160889811421,0.01568785215577082,0.012772087156165545,0.0,0
0.0004880702448274866,0.00019921764287875697,0.00035270112575034977,0.00041916580438373756,0.0,0
0.003357896650293341,0.00398777584112975,0.002114829015729642,0.0027482647163623985,0.0018814675446848558,0
0.0031814456068018212,0.004293105974201659,0.0016927817050986886,0.0026440958401628186,0.00376293508936971,0
0.00021973148812151622,0.0002396088488232466,0.00013226292215638008,0.00018067695048718142,0.0,0
0.00018976810337767262,0.0001697799843090441,0.00024110428518090213,0.00021588520778035615,0.0,0
0.006414827747159638,0.0043088516985529,0.006108893717097875,0.00795778519047008,0.01693320790216369,0
0.016079683959534782,0.009133204720431243,0.015080728603372428,0.01805642720322538,0.015522107243650048,0
0.0025835096179135765,0.002741125230537943,0.00204548283084904,0.00315592350084987,0.0032925682031984954,0
0.0019849077760310235,0.0031450372899828444,0.0007692374812914553,0.002045224953673274,0.0,0
0.0005346799544290199,0.00030533013307190975,0.0004128623854812042,0.0003776497692083037,0.0,0
0.0005160360705884076,0.0006147678464093588,0.0003343312754508516,0.000407325648123541,0.0,0
9.921209615183606e-05,2.122249803863073e-05,5.832427470090287e-05,6.368614392435017e-05,0.0,0
0.000504716569685178,0.0006455746984009199,0.00026544433682773594,0.0004575465625082792,0.0,0
0.006865610224305898,0.007288216584492243,0.005311642214099685,0.008312537286340856,0.026810912511759176,0
0.008410389171099583,0.0031956974465911885,0.008842327441663096,0.013799944274242172,0.007525870178739418,0
0.002243258737822381,0.0022571153559149846,0.0015926660209664278,0.0024823225904204507,0.0,0
0.0008130065060496065,0.0010426407907365848,0.00042985449700823873,0.0006506087946450516,0.0,0
0.0016047057162813707,0.0009789732966206943,0.0009313514101845187,0.0013064032154222142,0.0018814675446848558,0
0.0012251695095260254,0.0006948656615874162,0.0011159684056944678,0.002082595995791324,0.0,0
0.005499279879986656,0.0019011250662347321,0.005652402937155363,0.006838689850215118,0.0032925682031984954,0
0.0037088011782934584,0.0034099762171102633,0.002057882479801201,0.0032629419327297573,0.0,0
0.0003475752630285791,0.00018963328892582666,0.0003458124318880384,0.0004151349167821391,0.0,0
0.00584286002504939,0.0018449881359390002,0.009389289734330631,0.004602651365449951,0.00376293508936971,0
0.007655311875554739,0.0045573603046181535,0.011026502642273341,0.014686219905363325,0.009407337723424272,0
0.0011965378307707986,0.0004956480187086592,0.0008992041721603977,0.0014137506378298047,0.0,0
0.0005233604535257921,0.000275892474502196,0.0006163084775481376,0.0007516308246613927,0.0,0
0.0021260686108242393,0.002999218190556126,0.0010714215187181877,0.002010462714666133,0.015051740357478836,0
0.0005593165152184033,0.0002909536021425147,0.00046383872006230953,0.0006045549142529704,0.0,0
0.011061149941438229,0.008742299998493889,0.00818927926351596,0.012286741614708416,0.012229539040451553,0
0.02668472459987229,0.009637752496381907,0.026137082252382454,0.016484336812847573,0.03621825023518344,0
0.0029663750896404594,0.002025037070911897,0.00255937939297748,0.005772579184408161,0.0028222013170272828,0
0.006125847547630129,0.003543472575740358,0.009116038211125606,0.007141075464218185,0.006585136406396991,0
0.05279947903661726,0.011549146513280494,0.05331160180042902,0.03344659010344564,0.05738476011288805,0
0.0028744873764260078,0.0022441080184074373,0.0033823486863949655,0.0032177165272977426,0.0,0
0.03687160955978461,0.013758340099430829,0.05385856409309656,0.06186282481538846,0.03857008466603951,0
